"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"3395","TP","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.089","TRUE"
"3396","TSW","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.178","TRUE"
"3397","BSW","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.089","TRUE"
"3398","BP","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.089","TRUE"
"3399","P","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.089","TRUE"
"3400","TC","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.089","TRUE"
"3401","BC","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.089","TRUE"
"3402","PM","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.089","TRUE"
"3403","MC","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.089","TRUE"
"3404","HP","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.089","TRUE"
"3405","TSE","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.178","TRUE"
"3406","BSE","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Low","0.089","TRUE"
"3407","AM","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.089","TRUE"
"3408","TP","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.089","TRUE"
"3409","TSW","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.089","TRUE"
"3410","BSW","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.089","TRUE"
"3411","BP","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.089","TRUE"
"3412","P","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.089","TRUE"
"3413","TC","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.089","TRUE"
"3414","BC","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.089","TRUE"
"3415","PM","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.089","TRUE"
"3416","MC","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.089","TRUE"
"3417","HP","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.089","TRUE"
"3418","TSE","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.089","TRUE"
"3419","BSE","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","Mod","0.089","TRUE"
"3420","AM","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.089","TRUE"
"3421","TP","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.089","TRUE"
"3422","TSW","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.089","TRUE"
"3423","BSW","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.089","TRUE"
"3424","BP","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.089","TRUE"
"3425","P","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.089","TRUE"
"3426","TC","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.089","TRUE"
"3427","BC","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.089","TRUE"
"3428","PM","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.089","TRUE"
"3429","MC","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.089","TRUE"
"3430","HP","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.089","TRUE"
"3431","TSE","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.089","TRUE"
"3432","BSE","88","Hardwood Stem Snag","CO2","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO2","","High","0.089","TRUE"
"3433","AM","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3434","TP","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3435","TSW","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","8e-04","TRUE"
"3436","BSW","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3437","BP","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3438","P","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3439","TC","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3440","BC","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3441","PM","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3442","MC","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3443","HP","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3444","TSE","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","8e-04","TRUE"
"3445","BSE","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Low","4e-04","TRUE"
"3446","AM","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3447","TP","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3448","TSW","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3449","BSW","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3450","BP","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3451","P","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3452","TC","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3453","BC","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3454","PM","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3455","MC","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3456","HP","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3457","TSE","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3458","BSE","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","Mod","4e-04","TRUE"
"3459","AM","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","High","4e-04","TRUE"
"3460","TP","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","High","4e-04","TRUE"
"3461","TSW","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","High","4e-04","TRUE"
"3462","BSW","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","High","4e-04","TRUE"
"3463","BP","89","Hardwood Stem Snag","CH4","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCH4","","High","4e-04","TRUE"
