"","NFIREID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"842","310",779882.767924,"Taiga Plains","Northwest Territories",0.005,0.137,0.798,119.818,0.908,202769.785,2571267.993,16187873.38,566664.522,777701.644,654638.186,20960915.51,0.159,0.013,0.787,73690876.165,-119.702998661931,60.2273004046907,50,26.8770081505925
"843","228",336.775867499,"Taiga Plains","Northwest Territories",0.127,0.422,0.301,100.696,0.907,73.003,926.589,5780.25,204.144,280.167,235.782,7499.934,0.16,0.013,0.787,26357.546,-120.546738801446,61.4367550885543,50,22.2698082724775
"844","323",198603.716686,"Taiga Plains","Northwest Territories",0.002,0.091,0.886,132.501,0.908,54958.074,695996.394,4367707.617,153366.193,210481.383,177158.207,5659667.868,0.159,0.013,0.787,19897898.414,-119.71862818381,60.9045612801168,50,28.4972907981785
"845","245",11730.2288254,"Taiga Plains","Northwest Territories",0.187,0.188,0.476,122.155,0.907,2635.207,33357.787,207058.628,7347.949,10084.216,8485.51,268969.297,0.161,0.013,0.787,945357.21,-121.525101735295,64.1087145917584,50,22.9295865411925
"846","244",8909.34831493,"Taiga Plains","Northwest Territories",0.083,0.167,0.713,112.701,0.908,2302.172,29204.986,183514.271,6435.965,8832.823,7434.844,237725.061,0.159,0.013,0.787,835674.056,-119.666019631822,64.547819155599,50,26.6826542859064
"847","42",2145.11657919,"Taiga Plains","Northwest Territories",0.074,0.102,0.753,116.658,0.908,540.325,6852.237,43072.474,1510.055,2072.426,1744.432,55791.949,0.159,0.013,0.787,196133.33,-118.836520593691,64.7322900231946,50,26.0088190736315
"848","334",2201.95765891,"Taiga Plains","Northwest Territories",0.235,0.304,0.335,130.571,0.906,505.671,6390.495,39306.389,1407.218,1931.211,1624.658,51165.643,0.163,0.013,0.787,179813.75,-120.865140168797,64.4251208239193,50,23.2364336312115
"849","333",1715.2404076,"Taiga Plains","Northwest Territories",0.227,0.271,0.373,137.161,0.906,397.391,5019.333,30854.355,1105.251,1516.802,1276.005,40169.136,0.163,0.013,0.787,141173.229,-121.020828048961,64.500306879751,50,23.4189538807598
"850","56",13373.7002035,"Taiga Plains","Northwest Territories",0.002,0.708,0.15,58.849,0.909,2728.996,34912.872,222270.684,7697.705,10564.735,8895.903,287070.895,0.157,0.012,0.787,1008740.549,-122.828526195671,64.4356309150399,50,21.4653305092686
"851","1",679.720576818,"Taiga Plains","Northwest Territories",0.125,0.299,0.476,118.93,0.907,162.699,2060.761,12825.667,453.977,623.033,524.293,16650.431,0.161,0.013,0.787,58523.292,-120.172811606316,65.1622280280536,50,24.4959937478225
"852","70",5772.25811899,"Taiga Plains","Northwest Territories",0.121,0.249,0.492,123.919,0.907,1336.714,16922.327,105239.454,3727.796,5115.986,4305.088,136647.366,0.161,0.013,0.787,480303.424,-119.411586967699,66.3913808913759,50,23.6731211915918
"853","9",5722.71320931,"Taiga Plains","Northwest Territories",0.1,0.225,0.537,137.022,0.907,1359.401,17188.628,106648.049,3786.09,5195.961,4372.075,138550.203,0.161,0.013,0.787,487015.202,-121.750064557845,66.0476802430901,50,24.2105794808308
"854","243",5742.96793726,"Taiga Plains","Northwest Territories",0.07,0.112,0.77,123.969,0.908,1501.842,19028.841,119284.688,4193.008,5754.522,4843.397,154606.299,0.16,0.013,0.787,543511.635,-118.942846843946,64.4452667030689,50,26.9209754762732
"855","99",18750.6597461,"Taiga Plains","Northwest Territories",0.053,0.167,0.69,117.807,0.908,4643.54,58875.119,369610.988,12973.877,17805.519,14986.953,478895.996,0.159,0.013,0.787,1683503.3,-119.743180299079,64.8226119039175,50,25.540221116732
"856","92",5696.32275804,"Taiga Plains","Northwest Territories",0.15,0.174,0.597,144.397,0.907,1448.604,18301.618,113229.531,4030.839,5531.821,4654.339,147196.752,0.162,0.013,0.787,517404.974,-121.234049745673,64.7239802106796,50,25.840662169685
"857","68",5059.46305563,"Taiga Plains","Northwest Territories",0.085,0.211,0.637,151.32,0.907,1332.965,16836.336,104264.841,3708.187,5089.027,4281.843,135513.2,0.161,0.013,0.787,476362.484,-121.603826800943,64.9741580601657,50,26.7841070307264
"858","4",322.673646766,"Taiga Plains","Northwest Territories",0.396,0.144,0.317,74.585,0.908,62.579,797.509,5000.951,175.755,241.21,203.039,6481.043,0.159,0.013,0.787,22771.416,-124.216189362543,64.9346726185952,50,20.0854425669909
"859","335",6243.43562567,"Taiga Plains","Northwest Territories",0.15,0.237,0.528,98.895,0.908,1462.209,18575.187,116686.376,4093.516,5618.013,4728.897,151164.197,0.159,0.013,0.787,531312.025,-121.482132338916,63.5783609053864,50,24.2117010670352
"860","332",264.681173454,"Taiga Plains","Northwest Territories",0.072,0.048,0.537,166.059,0.907,50.028,631.352,3906.064,139.049,190.827,160.554,5077.875,0.162,0.013,0.787,17850.953,-117.6833675942,61.6884798460773,50,19.1848741402172
"861","259",386.018344739,"Taiga Plains","Northwest Territories",0.069,0.07,0.634,156.422,0.907,85.357,1078.047,6689.171,237.454,325.878,274.203,8690.11,0.161,0.013,0.787,30549.826,-116.703908867432,63.3183972461418,50,22.5121684459729
"862","322",2883.69083075,"Taiga Plains","Northwest Territories",0.185,0.498,0.182,154.955,0.905,674.784,8505.725,51820.571,1872.323,2569.455,2161.02,67603.879,0.164,0.013,0.787,237576.123,-115.941290788496,60.0326090914075,50,23.4435253180097
"863","321",4328.05879922,"Taiga Plains","Northwest Territories",0.13,0.175,0.658,147.54,0.907,1163.83,14702.444,91030.665,3238.205,4444.036,3739.159,118318.34,0.162,0.013,0.787,415908.827,-115.522216738604,60.4843217818752,50,27.3375075267747
"864","1929",313.492743909,"Taiga Plains","Northwest Territories",0.202,0.519,0.157,205.121,0.905,77.117,969.005,5846.093,213.226,292.612,246.035,7644.088,0.166,0.013,0.787,26863.675,-115.043813911073,60.6665325617261,50,24.3836201906444
"865","321",454629.65571,"Taiga Plains","Northwest Territories",0.13,0.175,0.658,211.328,0.906,128872.44,1621730.842,9920117.387,357020.164,489954.034,412102.79,12929797.657,0.163,0.013,0.787,45451250.57,-116.366390793275,60.6616471427585,50,28.4402864938659
"866","320",2939.96565319,"Taiga Plains","Northwest Territories",0.023,0.212,0.634,98.039,0.909,673.335,8561.781,54228.104,1887.338,2590.253,2180.762,70121.574,0.158,0.012,0.787,246501.964,-115.702717434841,60.8231350144451,50,23.8511541534218
"867","40",1197.31766674,"Taiga Shield West","Northwest Territories",0.092,0.108,0.747,127.469,0.904,318.382,4006.597,24003.705,881.647,1209.894,1017.315,31437.54,0.167,0.013,0.804,110439.077,-114.645273662396,64.8766869976357,51,26.2566408842832
"868","22",1554.07025178,"Taiga Shield West","Northwest Territories",0.107,0.1,0.72,125.879,0.904,402.494,5065.153,30313.028,1114.547,1529.502,1286.022,39710.745,0.167,0.013,0.804,139497.843,-114.251862231322,64.9557708598745,51,25.5527347972308
"869","327",2256.94629193,"Taiga Shield West","Northwest Territories",0.09,0.126,0.696,137.325,0.904,580.201,7294.891,43657.566,1605.145,2202.751,1852.066,57192.618,0.167,0.013,0.804,200927.381,-115.415246471039,64.8978965808277,51,25.3407084628019
"870","79",3833.46566856,"Taiga Shield West","Northwest Territories",0.054,0.06,0.846,136.119,0.904,1049.06,13197.594,79337.496,2904.391,3985.745,3351.566,103825.852,0.166,0.013,0.804,364785.401,-115.428420490031,65.1068647069331,51,27.0840698669935
"871","41",1390.26857931,"Taiga Shield West","Northwest Territories",0.036,0.065,0.868,126.4,0.904,384.132,4837.215,29131.033,1064.606,1460.984,1228.593,38106.563,0.166,0.013,0.804,133879.178,-116.098689896828,65.1414091101056,51,27.4094973928797
"872","20",2392.40817837,"Taiga Shield West","Northwest Territories",0.102,0.122,0.705,106.207,0.904,614.075,7744.499,46407.16,1704.27,2338.795,1966.614,60775.413,0.167,0.013,0.804,213456.838,-114.306055990002,65.5379673566443,51,25.403446430871
"873","19",561.875547179,"Taiga Shield West","Northwest Territories",0.108,0.058,0.722,118.202,0.904,138.755,1747.547,10467.009,384.552,527.725,443.732,13709.319,0.167,0.013,0.804,48156.101,-115.250657319912,65.4463645701988,51,24.3992091644318
"874","91",4536.3951149,"Taiga Shield West","Northwest Territories",0.075,0.086,0.774,123.48,0.904,1192.597,15016.245,90133.57,3304.541,4534.873,3813.254,117995.079,0.167,0.013,0.804,414513.525,-115.813978246287,65.5578717464859,51,26.0107587657961
"875","2",676.649881582,"Taiga Shield West","Northwest Territories",0.072,0.157,0.696,114.486,0.904,174.818,2202.954,13213.879,484.79,665.285,559.419,17301.144,0.167,0.013,0.804,60772.293,-115.503387218774,66.0786106466257,51,25.5688273521162
"876","5",848.336021949,"Taiga Shield West","Northwest Territories",0.166,0.307,0.356,139.346,0.903,191.973,2410.096,14248.679,530.096,727.439,611.449,18719.732,0.169,0.013,0.804,65751.378,-117.961932560938,65.758725143101,51,22.0664117939877
"877","84",12656.2377048,"Taiga Shield West","Northwest Territories",0.058,0.131,0.748,132.612,0.904,3362.763,42308.96,253933.718,9310.473,12776.89,10743.559,332436.363,0.167,0.013,0.804,1167926.601,-116.937770281993,65.9544348020907,51,26.2666023469139
"878","85",12544.3769154,"Taiga Shield West","Northwest Territories",0.049,0.108,0.796,121.519,0.904,3381.475,42593.073,256120.193,9373.795,12863.846,10817.35,335149.732,0.166,0.013,0.804,1177390.995,-115.596911739403,65.716734160307,51,26.7171286593403
"879","39",1659.10835201,"Taiga Shield West","Northwest Territories",0.063,0.062,0.832,139.249,0.904,452.416,5689.761,34175.076,1252.103,1718.279,1444.846,44732.481,0.166,0.013,0.804,157165.706,-115.161732906956,64.7884020427496,51,26.9617598789174
"880","49",15933.0175082,"Taiga Shield West","Northwest Territories",0.058,0.21,0.704,137.078,0.904,4388.1,55182.451,330712.948,12142.688,16663.527,14011.071,433100.784,0.167,0.013,0.804,1521591.988,-115.993530205629,64.7289226362635,51,27.1825963774346
"881","18",1582.07468507,"Taiga Shield West","Northwest Territories",0.082,0.16,0.681,124.713,0.904,409.263,5151.349,30851.418,1133.54,1555.568,1307.962,40409.1,0.167,0.013,0.804,141951.463,-114.684849011577,65.5047578188544,51,25.5418409644878
"882","329",58032.3661953,"Taiga Shield West","Northwest Territories",0.01,0.061,0.887,111.818,0.905,15783.81,199100.517,1202630.116,43825.16,60142.683,50580.979,1572063.265,0.166,0.013,0.804,5522657.063,-116.35723099565,65.4782995770292,51,27.0894221288416
"883","3",2377.05706425,"Taiga Shield West","Northwest Territories",0.004,0.058,0.906,127.011,0.905,660.701,8321.757,50237.112,1831.649,2513.623,2113.913,65678.756,0.166,0.013,0.804,230759.859,-116.803696804037,65.7887110033361,51,27.630281572867
"884","43",266.248187521,"Taiga Shield West","Northwest Territories",0.092,0.161,0.658,143.927,0.904,68.428,859.839,5139.575,189.186,259.621,218.28,6734.928,0.167,0.013,0.804,23661.483,-114.447306380105,65.0510155941924,51,25.2956764239711
"885","242",11501.8294178,"Taiga Shield West","Northwest Territories",0.182,0.355,0.393,158.789,0.903,2946.42,36942.809,218283.019,8125.11,11149.877,9371.693,286818.929,0.169,0.013,0.804,1007540.196,-116.051476064574,63.6611517468003,51,24.9368094918992
"886","331",141468.188515,"Taiga Shield West","Northwest Territories",0.253,0.51,0.117,177.444,0.902,33511.965,419235.67,2447860.64,92168.296,126477.449,106275.372,3225529.393,0.171,0.014,0.804,11329235.832,-115.345278756558,62.7680553842592,51,22.800386623018
"887","241",4831.61458534,"Taiga Shield West","Northwest Territories",0.094,0.217,0.619,153.842,0.904,1270.121,15947.803,95190.516,3508.7,4814.983,4048.082,124780.205,0.168,0.013,0.804,438398.882,-115.960309031958,63.855421467596,51,25.8257778628713
"888","81",8448.02532867,"Taiga Shield West","Northwest Territories",0.09,0.238,0.586,145.256,0.904,2172.926,27298.02,162947.358,6005.96,8241.974,6929.311,213595.548,0.168,0.013,0.804,750401.1,-115.709946395292,63.8030758706119,51,25.2834881158704
"889","328",52529.3166695,"Taiga Shield West","Northwest Territories",0.019,0.108,0.783,173.195,0.904,13895.259,174449.652,1048652.675,38388.911,52681.607,44297.512,1372365.615,0.166,0.013,0.804,4822704.208,-114.755461467341,63.3092823673661,51,26.1257084997802
"890","330",15915.7270007,"Taiga Shield West","Northwest Territories",0.131,0.262,0.52,178.359,0.903,4086.456,51220.998,304251.74,11267.106,15461.677,12997.266,399285.244,0.168,0.013,0.804,1402878.846,-114.402430712294,62.960024168398,51,25.0874649949976
"891","90",1304.10195528,"Taiga Shield West","Northwest Territories",0.065,0.529,0.381,147.163,0.903,357.563,4490.091,26718.696,987.772,1355.511,1139.529,35049.162,0.168,0.013,0.804,123128.15,-115.183228506167,64.2643125291841,51,26.8760903686205
"892","291",145.000576043,"Taiga Shield West","Northwest Territories",0.01,0.038,0.849,90.673,0.905,36.379,460.238,2786.286,101.32,139.046,116.952,3640.221,0.165,0.013,0.804,12785.252,-114.36192672084,63.2446107984308,51,25.1048726794057
"893","87",11477.2842678,"Taiga Shield West","Northwest Territories",0.053,0.115,0.81,146.015,0.904,3208.502,40331.58,242136.536,8875.213,12179.569,10241.196,316972.596,0.167,0.013,0.804,1113709.6,-115.270758949391,64.5089185355764,51,27.6173865353566
"894","326",50599.1553728,"Taiga Shield West","Northwest Territories",0.22,0.285,0.359,174.556,0.902,11963.942,149817.998,881663.221,32945.848,45210.383,37996.227,1159597.618,0.17,0.014,0.804,4073471.659,-113.481727215842,62.1948160980564,51,22.9173315138646
"895","76",2430.51272308,"Taiga Shield West","Northwest Territories",0.08,0.212,0.657,160.263,0.904,655.656,8230.752,49184.867,1810.912,2485.115,2089.344,64456.645,0.167,0.013,0.804,226472.615,-114.649721687756,63.9200352084635,51,26.5197727162354
"896","217",43522.4451178,"Taiga Shield West","Northwest Territories",0.163,0.356,0.363,181.937,0.903,10662.129,133539.14,788874.137,29369.286,40302.633,33874.338,1036621.662,0.169,0.014,0.804,3641833.406,-113.844580658702,62.7904042430862,51,23.8180933813399
"897","82",5210.06748867,"Taiga Shield West","Northwest Territories",0.059,0.187,0.713,155.448,0.904,1428.299,17939.469,107449.2,3947.325,5416.938,4554.527,140735.758,0.167,0.013,0.804,494492.418,-114.719631301731,64.3576926348772,51,27.0122715888132
"898","21",1728.96314337,"Taiga Shield West","Northwest Territories",0.068,0.155,0.753,179.813,0.904,484.83,6082.137,36405.279,1338.223,1836.447,1544.019,47690.937,0.167,0.013,0.804,167584.99,-114.478341447062,64.4216681613003,51,27.5835475052658
"899","75",9998.36770096,"Taiga Shield West","Northwest Territories",0.074,0.291,0.577,179.066,0.904,2685.271,33674.867,200890.192,7408.483,10166.621,8547.027,263372.461,0.168,0.013,0.804,925425.37,-113.722561722886,63.3592691370835,51,26.3415458279967
"900","77",5269.2258014,"Taiga Shield West","Northwest Territories",0.073,0.222,0.663,158.645,0.904,1437.606,18049.522,107911.714,3971.285,5449.8,4581.943,141401.87,0.167,0.013,0.804,496824.757,-113.945979367408,63.8810815451504,51,26.8354166872922
"901","72",200.113902568,"Taiga Shield West","Northwest Territories",0.278,0.429,0.209,193.024,0.902,49.454,618.338,3613.06,135.943,186.547,156.751,4760.092,0.171,0.014,0.804,16720.468,-112.454141668392,61.7979764688081,51,23.7869130475954
"902","240",7203.36106769,"Taiga Shield West","Northwest Territories",0.094,0.238,0.644,158.862,0.904,1992.228,25007.841,149265.86,5501.969,7550.339,6347.73,195665.968,0.168,0.013,0.804,687465.313,-113.493507145494,63.5277353509777,51,27.1631487247865
"903","307",118.825024253,"Taiga Shield West","Northwest Territories",0.053,0.203,0.632,99.966,0.904,29.209,368.753,2214.946,81.156,111.372,93.655,2899.092,0.166,0.013,0.804,10181.938,-113.337140392085,63.3489737287501,51,24.3979920746939
"904","34",646.375946271,"Taiga Shield West","Northwest Territories",0.304,0.306,0.101,184.207,0.901,120.231,1502.026,8692.257,330.126,453.007,380.571,11478.218,0.173,0.014,0.804,40310.537,-112.776488039585,62.590602933293,51,17.7578049836459
"905","83",91123.3063792,"Taiga Shield West","Northwest Territories",0.107,0.523,0.316,160.148,0.903,24056.791,301722.489,1788018.081,66365.711,91072.337,76552.833,2347788.242,0.169,0.013,0.804,8247807.783,-113.454597571964,64.0906650505181,51,25.7649588814296
"906","35",126.52820457,"Taiga Shield West","Northwest Territories",0.3,0.249,0.028,184.856,0.9,18.712,233.532,1340.081,51.314,70.413,59.143,1773.195,0.174,0.014,0.804,6226.384,-112.499803129328,62.6327408859577,51,14.0142271521683
"907","71",156.353389492,"Taiga Shield West","Northwest Territories",0.367,0.292,0.072,160.902,0.9,29.234,365.384,2102.541,80.295,110.182,92.553,2780.189,0.174,0.014,0.804,9761.659,-113.311817519924,62.676223959053,51,17.781443747609
"908","314",65708.1457755,"Taiga Shield West","Northwest Territories",0.156,0.301,0.435,164.585,0.903,16278.263,204091.523,1208660.684,44890.391,61602.127,51780.342,1587303.33,0.169,0.013,0.804,5576298.466,-110.911987379322,60.1529108782153,51,24.1568729609753
"909","313",475756.90354,"Taiga Shield West","Northwest Territories",0.182,0.274,0.203,170.84,0.902,84967.022,1063772.375,6239140.02,233904.941,320977.416,269738.652,8212500.426,0.17,0.014,0.804,28846846.748,-111.863293678576,60.6190778799671,51,17.2619679607224
"910","224",3311.04684322,"Taiga Shield West","Northwest Territories",0.145,0.334,0.452,147.202,0.903,854.624,10727.568,63634.001,2359.73,3238.22,2722.07,83536.213,0.169,0.013,0.804,293447.605,-109.817181662587,61.2914109313313,51,25.2295473170536
"911","312",147154.601142,"Taiga Shield West","Northwest Territories",0.215,0.479,0.173,156.44,0.902,34475.202,431950.253,2533005.927,94978.939,130335.447,109530.07,3334275.839,0.171,0.014,0.804,11710864.01,-111.432426366231,61.3016432708205,51,22.6583186194941
"912","311",61515.1936394,"Taiga Shield West","Northwest Territories",0.078,0.169,0.678,148.722,0.904,16141.224,202784.979,1213206.901,44618.773,61230.529,51481.251,1589463.657,0.167,0.013,0.804,5584443.874,-110.449009893567,61.4257191069522,51,25.8385540703551
"913","74",1142.34642909,"Taiga Shield West","Northwest Territories",0.233,0.348,0.162,187.63,0.902,228.328,2855.138,16670.58,627.694,861.35,723.765,21966.855,0.171,0.014,0.804,77158.997,-112.22927609022,62.7582986625701,51,19.2295913399046
"914","37",747.762755876,"Taiga Shield West","Northwest Territories",0.101,0.193,0.607,165.649,0.904,190.824,2394.299,14279.687,526.752,722.859,607.709,18722.13,0.168,0.013,0.804,65780.875,-113.08402724654,64.4646075932111,51,25.037526746123
"915","232",30116.1944879,"Taiga Shield West","Northwest Territories",0.06,0.547,0.356,158.581,0.903,8184.559,102703.566,610809.437,22592.895,31003.966,26063.259,801357.684,0.168,0.013,0.804,2815337.735,-112.02483448143,63.0525128864826,51,26.6088626941882
"916","89",934.795044879,"Taiga Shield West","Northwest Territories",0.112,0.139,0.663,173.931,0.904,242.52,3041.814,18143.648,669.205,918.347,772.053,23787.587,0.168,0.013,0.804,83581.948,-112.261512722349,63.5669422250577,51,25.4468475526409
