"","ID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"865","321",454629.65571,"Taiga Plains","Northwest Territories",0.13,0.175,0.658,211.328,0.906,128155.763,1615891.038,9895329.375,355687.371,488121.584,410521.851,12893706.983,0.163,0.013,0.788,45318186.547,-116.366390793275,60.6616471427585,50,28.3609017165054
"866","320",2939.96565319,"Taiga Plains","Northwest Territories",0.023,0.212,0.634,98.039,0.909,670.915,8536.867,54199.994,1881.659,2582.446,2174.031,70045.911,0.158,0.012,0.788,246242.815,-115.702717434841,60.8231350144451,50,23.8254181384728
"867","40",1197.31766674,"Taiga Shield West","Northwest Territories",0.092,0.108,0.747,127.469,0.904,316.269,3987.507,23973.197,877.305,1203.925,1012.177,31370.381,0.166,0.013,0.804,110197.983,-114.645273662396,64.8766869976357,51,26.2005496715118
"868","22",1554.07025178,"Taiga Shield West","Northwest Territories",0.107,0.1,0.72,125.879,0.904,399.764,5040.106,30264.874,1108.849,1521.67,1279.28,39614.543,0.167,0.013,0.804,139153.288,-114.251862231322,64.9557708598745,51,25.490831546789
"869","327",2256.94629193,"Taiga Shield West","Northwest Territories",0.09,0.126,0.696,137.325,0.904,576.253,7259.87,43592.358,1597.177,2191.797,1842.635,57060.089,0.167,0.013,0.804,200448.533,-115.415246471039,64.8978965808277,51,25.2819879693308
"870","79",3833.46566856,"Taiga Shield West","Northwest Territories",0.054,0.06,0.846,136.119,0.905,1042.535,13142.197,79312.163,2891.795,3968.431,3336.667,103693.788,0.166,0.013,0.804,364302.844,-115.428420490031,65.1068647069331,51,27.0496195780335
"871","41",1390.26857931,"Taiga Shield West","Northwest Territories",0.036,0.065,0.868,126.4,0.905,381.852,4817.682,29134.871,1060.168,1454.883,1223.345,38072.8,0.165,0.013,0.804,133756.628,-116.098689896828,65.1414091101056,51,27.3852121572767
"872","20",2392.40817837,"Taiga Shield West","Northwest Territories",0.102,0.122,0.705,106.207,0.904,610.089,7705.726,46345.656,1695.456,2326.679,1956.19,60639.796,0.166,0.013,0.804,212980.271,-114.306055990002,65.5379673566443,51,25.3467600337812
"873","19",561.875547179,"Taiga Shield West","Northwest Territories",0.108,0.058,0.722,118.202,0.904,137.831,1738.904,10451.843,382.586,525.023,441.406,13677.594,0.166,0.013,0.804,48043.191,-115.250657319912,65.4463645701988,51,24.342746483044
"874","91",4536.3951149,"Taiga Shield West","Northwest Territories",0.075,0.086,0.774,123.48,0.904,1184.999,14947.966,90062.67,3289.017,4513.533,3794.891,117793.076,0.166,0.013,0.804,413789.819,-115.813978246287,65.5578717464859,51,25.9662293553538
"875","2",676.649881582,"Taiga Shield West","Northwest Territories",0.072,0.157,0.696,114.486,0.904,173.703,2192.561,13201.3,482.427,662.037,556.624,17268.653,0.166,0.013,0.804,60657.13,-115.503387218774,66.0786106466257,51,25.5208099048596
"876","5",848.336021949,"Taiga Shield West","Northwest Territories",0.166,0.307,0.356,139.346,0.903,190.369,2394.613,14181.808,526.569,722.59,607.27,18623.218,0.169,0.013,0.804,65405.421,-117.961932560938,65.758725143101,51,21.9526431958109
"877","84",12656.2377048,"Taiga Shield West","Northwest Territories",0.058,0.131,0.748,132.612,0.904,3341.285,42121.759,253754.482,9267.903,12718.371,10693.197,331896.997,0.166,0.013,0.804,1165973.889,-116.937770281993,65.9544348020907,51,26.2239857326735
"878","85",12544.3769154,"Taiga Shield West","Northwest Territories",0.049,0.108,0.796,121.519,0.905,3360.844,42410.195,256050.349,9332.233,12806.715,10768.203,334728.539,0.166,0.013,0.804,1175882.502,-115.596911739403,65.716734160307,51,26.6835524201344
"879","39",1659.10835201,"Taiga Shield West","Northwest Territories",0.063,0.062,0.832,139.249,0.905,449.546,5665.355,34156.673,1246.552,1710.649,1438.279,44667.054,0.166,0.013,0.804,156926.69,-115.161732906956,64.7884020427496,51,26.9223248414645
"880","49",15933.0175082,"Taiga Shield West","Northwest Territories",0.058,0.21,0.704,137.078,0.904,4359.314,54931.458,330377.572,12085.594,16585.042,13943.511,432282.491,0.166,0.013,0.804,1518625.617,-115.993530205629,64.7289226362635,51,27.1312380581722
"881","18",1582.07468507,"Taiga Shield West","Northwest Territories",0.082,0.16,0.681,124.713,0.904,406.547,5126.565,30810.734,1127.903,1547.82,1301.292,40320.862,0.166,0.013,0.804,141635.504,-114.684849011577,65.5047578188544,51,25.4860673649019
"882","329",58032.3661953,"Taiga Shield West","Northwest Territories",0.01,0.061,0.887,111.818,0.905,15697.585,198345.452,1203664.22,43653.778,59907.116,50378.509,1571646.66,0.165,0.013,0.804,5521240.01,-116.35723099565,65.4782995770292,51,27.0822432900778
"883","3",2377.05706425,"Taiga Shield West","Northwest Territories",0.004,0.058,0.906,127.011,0.905,656.998,8291.157,50277.473,1824.699,2504.071,2105.7,65660.099,0.165,0.013,0.804,230688.968,-116.803696804037,65.7887110033361,51,27.6224327920023
"884","43",266.248187521,"Taiga Shield West","Northwest Territories",0.092,0.161,0.658,143.927,0.904,67.951,855.631,5130.499,188.229,258.304,217.146,6717.76,0.167,0.013,0.804,23599.301,-114.447306380105,65.0510155941924,51,25.231195233846
"885","242",11501.8294178,"Taiga Shield West","Northwest Territories",0.182,0.355,0.393,158.789,0.903,2921.406,36708.432,217238.953,8071.695,11076.442,9308.399,285325.328,0.169,0.013,0.804,1002159.345,-116.051476064574,63.6611517468003,51,24.8069518018096
"886","331",141468.188515,"Taiga Shield West","Northwest Territories",0.253,0.51,0.117,177.444,0.902,33175.282,415951.657,2428396.557,91419.232,125447.595,105387.22,3199777.542,0.171,0.014,0.804,11236624.445,-115.345278756558,62.7680553842592,51,22.6183538192456
"887","241",4831.61458534,"Taiga Shield West","Northwest Territories",0.094,0.217,0.619,153.842,0.904,1261.029,15868.314,94993.783,3490.602,4790.103,4026.652,124430.483,0.167,0.013,0.804,437128.383,-115.960309031958,63.855421467596,51,25.7533958477451
"888","81",8448.02532867,"Taiga Shield West","Northwest Territories",0.09,0.238,0.586,145.256,0.904,2157.469,27160.65,162612.185,5974.69,8198.986,6892.289,212996.269,0.167,0.013,0.804,748232.662,-115.709946395292,63.8030758706119,51,25.2125509469244
"889","328",52529.3166695,"Taiga Shield West","Northwest Territories",0.019,0.108,0.783,173.195,0.905,13808.287,173775.474,1048541.087,38235.506,52470.724,44115.947,1370947.024,0.166,0.013,0.804,4817270.41,-114.755461467341,63.3092823673661,51,26.0987027991554
"890","330",15915.7270007,"Taiga Shield West","Northwest Territories",0.131,0.262,0.52,178.359,0.903,4054.372,50939.091,303242.377,11202.865,15373.359,12921.149,397733.212,0.168,0.013,0.804,1397235.995,-114.402430712294,62.960024168398,51,24.9899493741321
"891","90",1304.10195528,"Taiga Shield West","Northwest Territories",0.065,0.529,0.381,147.163,0.904,354.924,4466.289,26648.545,982.352,1348.06,1133.111,34933.283,0.168,0.013,0.804,122709.595,-115.183228506167,64.2643125291841,51,26.7872330522651
"892","291",145.000576043,"Taiga Shield West","Northwest Territories",0.01,0.038,0.849,90.673,0.905,36.196,458.475,2789.85,100.92,138.496,116.48,3640.418,0.164,0.013,0.804,12786.845,-114.36192672084,63.2446107984308,51,25.106231294698
"893","87",11477.2842678,"Taiga Shield West","Northwest Territories",0.053,0.115,0.81,146.015,0.904,3187.984,40159.721,241996.609,8836.121,12125.831,10194.94,316501.206,0.166,0.013,0.804,1111977.329,-115.270758949391,64.5089185355764,51,27.5763149726941
"894","326",50599.1553728,"Taiga Shield West","Northwest Territories",0.22,0.285,0.359,174.556,0.902,11854.859,148789.17,876401.918,32711.263,44887.869,37718.157,1152363.237,0.17,0.014,0.804,4047391.156,-113.481727215842,62.1948160980564,51,22.7743571707812
"895","76",2430.51272308,"Taiga Shield West","Northwest Territories",0.08,0.212,0.657,160.263,0.904,651.056,8191.479,49099.965,1801.97,2472.823,2078.757,64296.05,0.167,0.013,0.804,225885.965,-114.649721687756,63.9200352084635,51,26.453698180408
"896","217",43522.4451178,"Taiga Shield West","Northwest Territories",0.163,0.356,0.363,181.937,0.903,10570.93,132708.413,785118.045,29179.899,40042.261,33649.87,1031269.418,0.169,0.013,0.804,3622463.1,-113.844580658702,62.7904042430862,51,23.6951167428373
"897","82",5210.06748867,"Taiga Shield West","Northwest Territories",0.059,0.187,0.713,155.448,0.904,1418.731,17859.041,107328.922,3929.02,5391.775,4532.859,140460.349,0.166,0.013,0.804,493482.039,-114.719631301731,64.3576926348772,51,26.9594106612726
"898","21",1728.96314337,"Taiga Shield West","Northwest Territories",0.068,0.155,0.753,179.813,0.904,481.509,6055.143,36359.419,1332.076,1827.997,1536.74,47592.884,0.167,0.013,0.804,167221.629,-114.478341447062,64.4216681613003,51,27.5268354808504
"899","75",9998.36770096,"Taiga Shield West","Northwest Territories",0.074,0.291,0.577,179.066,0.904,2665.849,33511.561,200476.923,7371.284,10115.481,8502.965,262644.062,0.167,0.013,0.804,922754.058,-113.722561722886,63.3592691370835,51,26.2686940364058
"900","77",5269.2258014,"Taiga Shield West","Northwest Territories",0.073,0.222,0.663,158.645,0.904,1427.63,17964.576,107740.7,3951.947,5423.215,4559.046,141067.113,0.167,0.013,0.804,495601.171,-113.945979367408,63.8810815451504,51,26.7718861018481
"901","72",200.113902568,"Taiga Shield West","Northwest Territories",0.278,0.429,0.209,193.024,0.902,48.957,613.562,3584.719,134.853,185.048,155.459,4722.598,0.171,0.014,0.804,16585.385,-112.454141668392,61.7979764688081,51,23.5995497533972
"902","240",7203.36106769,"Taiga Shield West","Northwest Territories",0.094,0.238,0.644,158.862,0.904,1977.955,24884.248,148961.083,5473.827,7511.651,6314.405,195123.169,0.167,0.013,0.804,685488.807,-113.493507145494,63.5277353509777,51,27.0877951509618
"903","307",118.825024253,"Taiga Shield West","Northwest Territories",0.053,0.203,0.632,99.966,0.905,29.032,367.021,2213.61,80.762,110.831,93.19,2894.446,0.166,0.013,0.804,10165.858,-113.337140392085,63.3489737287501,51,24.3588925665792
"904","34",646.375946271,"Taiga Shield West","Northwest Territories",0.304,0.306,0.101,184.207,0.901,118.863,1488.231,8598.94,326.978,448.679,376.838,11358.529,0.173,0.014,0.804,39880.864,-112.776488039585,62.590602933293,51,17.5726356550369
"905","83",91123.3063792,"Taiga Shield West","Northwest Territories",0.107,0.523,0.316,160.148,0.903,23864.799,299972.692,1781318.836,65967.032,90524.242,76080.508,2337728.108,0.168,0.013,0.804,8211457.556,-113.454597571964,64.0906650505181,51,25.6545575538248
"906","35",126.52820457,"Taiga Shield West","Northwest Territories",0.3,0.249,0.028,184.856,0.9,18.478,231.106,1322.343,50.76,69.652,58.486,1750.825,0.175,0.014,0.804,6146.189,-112.499803129328,62.6327408859577,51,13.8374286266852
"907","71",156.353389492,"Taiga Shield West","Northwest Territories",0.367,0.292,0.072,160.902,0.9,28.881,361.68,2076.333,79.45,109.02,91.551,2746.914,0.174,0.014,0.804,9642.581,-113.311817519924,62.676223959053,51,17.5686245685166
"908","314",65708.1457755,"Taiga Shield West","Northwest Territories",0.156,0.301,0.435,164.585,0.903,16144.538,202867.178,1203629.599,44611.379,61218.545,51449.744,1579920.983,0.169,0.013,0.804,5549626.808,-110.911987379322,60.1529108782153,51,24.0445224005863
"909","313",475756.90354,"Taiga Shield West","Northwest Territories",0.182,0.274,0.203,170.84,0.902,84158.118,1055980.502,6196386.557,232128.101,318534.55,267632.266,8154820.094,0.17,0.014,0.804,28639308.156,-111.863293678576,60.6190778799671,51,17.1407288750238
"910","224",3311.04684322,"Taiga Shield West","Northwest Territories",0.145,0.334,0.452,147.202,0.903,847.846,10664.526,63396.822,2345.37,3218.478,2705.06,83178.103,0.168,0.013,0.804,292158.513,-109.817181662587,61.2914109313313,51,25.1213911909229
"911","312",147154.601142,"Taiga Shield West","Northwest Territories",0.215,0.479,0.173,156.44,0.902,34150.542,428773.824,2515849.114,94254.743,129339.806,108671.689,3311039.718,0.17,0.014,0.804,11627447.095,-111.432426366231,61.3016432708205,51,22.5004158368445
"912","311",61515.1936394,"Taiga Shield West","Northwest Territories",0.078,0.169,0.678,148.722,0.904,16030.62,201828.836,1211406.203,44401.16,60931.377,51223.647,1585821.842,0.167,0.013,0.804,5571189.825,-110.449009893567,61.4257191069522,51,25.779352192176
"913","74",1142.34642909,"Taiga Shield West","Northwest Territories",0.233,0.348,0.162,187.63,0.902,226.012,2832.706,16536.047,622.577,854.314,717.697,21789.354,0.171,0.014,0.804,76520.017,-112.22927609022,62.7582986625701,51,19.0742085282812
"914","37",747.762755876,"Taiga Shield West","Northwest Territories",0.101,0.193,0.607,165.649,0.904,189.429,2382.258,14247.179,524.01,719.089,604.46,18666.425,0.167,0.013,0.804,65577.85,-113.08402724654,64.4646075932111,51,24.9630311931388
"915","232",30116.1944879,"Taiga Shield West","Northwest Territories",0.06,0.547,0.356,158.581,0.904,8123.418,102161.668,609152.079,22469.473,30834.291,25917.077,798658.006,0.168,0.013,0.804,2805548.127,-112.02483448143,63.0525128864826,51,26.519220624667
"916","89",934.795044879,"Taiga Shield West","Northwest Territories",0.112,0.139,0.663,173.931,0.904,240.74,3026.615,18102.198,665.743,913.587,767.952,23716.835,0.167,0.013,0.804,83323.389,-112.261512722349,63.5669422250577,51,25.3711603735233
"917","325",5907.51818863,"Taiga Shield West","Northwest Territories",0.099,0.113,0.704,123.924,0.904,1502.548,18947.215,113821.039,4168.554,5720.495,4809.326,148969.177,0.166,0.013,0.804,523278.12,-111.939319620109,63.568441714642,51,25.2168799559036
"918","88",1446.02581335,"Taiga Shield West","Northwest Territories",0.075,0.124,0.723,158.565,0.904,377.483,4750.847,28538.667,1045.177,1434.29,1205.792,37352.257,0.166,0.013,0.804,131231.159,-109.102430979504,62.3305189788707,51,25.8309752531085
"919","32",1636.07133443,"Taiga Shield West","Northwest Territories",0.105,0.094,0.682,138.445,0.904,402.382,5068.442,30401.474,1115.02,1530.134,1286.343,39803.795,0.167,0.013,0.804,139826.352,-108.539929634481,63.0015685266001,51,24.3288872326997
"920","61",1091.11345627,"Taiga Shield West","Northwest Territories",0.088,0.153,0.688,117.43,0.904,280.912,3544.37,21307.24,779.82,1070.146,899.714,27882.203,0.166,0.013,0.804,97937.182,-107.666525410405,63.1413874742041,51,25.5538989458677
"921","61",291.837627406,"Taiga Shield West","Northwest Territories",0.088,0.153,0.688,120.609,0.904,75.274,949.494,5706.508,208.901,286.675,241.016,7467.868,0.166,0.013,0.804,26231.663,-107.631077041779,63.1360893701732,51,25.589119766283
"922","63",2365.59732339,"Taiga Shield West","Northwest Territories",0.108,0.17,0.641,113.311,0.904,596.735,7530.272,45177.43,1656.684,2273.46,1911.304,59145.885,0.167,0.013,0.804,207736.409,-107.373514169395,62.8648823429135,51,25.0025160305988
"923","80",293.964386163,"Taiga Shield West","Northwest Territories",0.109,0.393,0.421,165.336,0.903,75.529,949.374,5649.72,208.792,286.519,240.815,7410.748,0.168,0.013,0.804,26032.5,-110.490975631991,62.4807865824293,51,25.2096796374879
"924","54",3331.84331187,"Taiga Shield West","Northwest Territories",0.05,0.122,0.757,99.856,0.905,857.148,10838.897,65534.96,2385.294,3273.379,2752.529,85642.207,0.165,0.013,0.804,300807.04,-106.803830335843,60.0159338571575,51,25.7041520214626
"925","237",5418.93143644,"Taiga Shield West","Northwest Territories",0.065,0.183,0.723,95.04,0.905,1442.957,18253.355,110173.173,4016.787,5512.29,4635.031,144033.593,0.166,0.013,0.804,505854.255,-106.203604825041,60.1025004115282,51,26.5797038935454
"926","23",6083.37059784,"Taiga Shield West","Northwest Territories",0.079,0.179,0.691,101.267,0.904,1584.708,20028.74,120643.631,4407.1,6047.894,5085.082,157797.154,0.166,0.013,0.804,554207.471,-106.296469660593,60.2169971810578,51,25.939099297358
"927","24",4357.23729377,"Taiga Shield West","Northwest Territories",0.064,0.178,0.639,115.308,0.904,1065.605,13449.168,80947.819,2959.166,4060.872,3414.244,105896.874,0.166,0.013,0.804,371968.649,-108.369785695733,60.0396117696635,51,24.3036738328234
"928","239",18684.4557063,"Taiga Shield West","Northwest Territories",0.06,0.138,0.771,121.278,0.905,5069.18,63959.129,385587.728,14073.31,19312.89,16238.167,504240.404,0.166,0.013,0.804,1771313.794,-108.057545387134,60.2889044113116,51,26.9871604464229
"929","238",7596.74762918,"Taiga Shield West","Northwest Territories",0.076,0.139,0.726,116.676,0.904,1986.908,25075.203,150986.202,5517.268,7571.369,6365.813,197502.763,0.166,0.013,0.804,693753.268,-108.046879068147,60.4658744113178,51,25.9983314756132
"930","234",427.544435536,"Taiga Shield West","Northwest Territories",0.043,0.069,0.836,85.437,0.905,111.235,1409.538,8554.41,310.247,425.761,358.06,11169.25,0.165,0.013,0.804,39226.863,-102.532054894478,60.9913984862083,51,26.1241851645138
"931","316",3572.49758188,"Taiga Shield West","Northwest Territories",0.171,0.23,0.393,140.621,0.903,768.384,9664.882,57259.404,2125.309,2916.48,2451.055,75185.513,0.169,0.013,0.804,264058.314,-109.918982192418,60.494184287615,51,21.0456441961912
"932","260",7086.21405217,"Taiga Shield West","Northwest Territories",0.073,0.127,0.742,100.682,0.905,1838.938,23247.036,140260.789,5115.551,7020.129,5902.793,183385.236,0.166,0.013,0.804,644094.511,-104.055176652619,61.2974637422142,51,25.8791555899786
"933","236",1539.50073038,"Taiga Shield West","Northwest Territories",0.081,0.189,0.695,115.402,0.904,411.707,5195.759,31247.8,1143.172,1568.776,1318.948,40886.162,0.166,0.013,0.804,143612.807,-106.157911671377,61.2057540813452,51,26.5580659970898
"934","26",870.754783408,"Taiga Shield West","Northwest Territories",0.15,0.194,0.459,144.493,0.903,191.519,2409.298,14322.209,529.863,727.114,611.127,18791.131,0.168,0.013,0.804,66001.932,-110.324548119447,60.8403676931828,51,21.580278808753
"935","235",2055.59116402,"Taiga Shield West","Northwest Territories",0.07,0.107,0.785,106.33,0.905,547.548,6918.109,41753.054,1522.338,2089.122,1756.61,54586.781,0.166,0.013,0.804,191734.372,-104.74354503521,61.3887946817249,51,26.5552712793568
"936","31",1517.05131027,"Taiga Shield West","Northwest Territories",0.096,0.091,0.727,114.399,0.904,383.166,4836.103,29095.415,1064.059,1460.21,1227.688,38066.641,0.166,0.013,0.804,133709.163,-105.957904336346,61.5231962583108,51,25.0925204324335
"937","55",200.772380626,"Taiga Shield West","Northwest Territories",0.225,0.189,0.405,112.461,0.903,43.406,546.961,3232.955,120.273,165.046,138.705,4247.346,0.169,0.013,0.804,14913.268,-105.65014037478,62.1364467511146,51,21.1550313183365
"938","25",258.46007272,"Taiga Shield West","Northwest Territories",0.114,0.122,0.536,99.875,0.904,53.948,681.612,4086.363,149.958,205.787,173.006,5350.673,0.167,0.013,0.804,18790.289,-107.667765760477,60.1792188992907,51,20.702126033202
"939","60",412.27870537,"Taiga Shield West","Northwest Territories",0.085,0.14,0.598,98.967,0.904,92.682,1171.547,7049.373,257.778,353.75,297.428,9222.558,0.166,0.013,0.804,32389.528,-106.798892768661,60.2419534524896,51,22.3697170867052
