"","ID","Area_ha","EcoBoundaryName_select","AdminBoundaryName_select","Low_frac","Mod_frac","High_frac","Median_BUI","MCE","CH4_MgC","CO_MgC","CO2_MgC","NMOG_MgC","PM10_MgC","PM25_MgC","SumC_direct_emissions","ER_CO_CO2","ER_CH4_CO2","Prop_surface","CO2e_Mg","X","Y","unit_id","MgC_perha"
"874","91",4536.3951149,"Taiga Shield West","Northwest Territories",0.075,0.086,0.774,123.48,0.903,1319.133,16704.732,98546.837,3673.417,5040.892,4236.482,129521.493,0.17,0.013,0.804,454523.052,-115.813978246287,65.5578717464859,51,28.5516339999972
"875","2",676.649881582,"Taiga Shield West","Northwest Territories",0.072,0.157,0.696,114.486,0.903,191.808,2429.379,14361.276,534.26,733.147,616.181,18866.052,0.169,0.013,0.804,66208.692,-115.503387218774,66.0786106466257,51,27.8815566418062
"876","5",848.336021949,"Taiga Shield West","Northwest Territories",0.166,0.307,0.356,139.346,0.901,212.219,2683.375,15555.041,589.768,809.294,679.886,20529.584,0.173,0.014,0.804,72015.249,-117.961932560938,65.758725143101,51,24.1998258577239
"877","84",12656.2377048,"Taiga Shield West","Northwest Territories",0.058,0.131,0.748,132.612,0.902,3746.391,47431.847,279117.045,10429.549,14312.017,12027.436,367064.285,0.17,0.013,0.804,1288048.779,-116.937770281993,65.9544348020907,51,29.0026383481078
"878","85",12544.3769154,"Taiga Shield West","Northwest Territories",0.049,0.108,0.796,121.519,0.903,3741.235,47385.365,280123.5,10420.803,14300.123,12018.682,367989.707,0.169,0.013,0.804,1291427.137,-115.596911739403,65.716734160307,51,29.3350326988533
"879","39",1659.10835201,"Taiga Shield West","Northwest Territories",0.063,0.062,0.832,139.249,0.902,506.359,6410.422,37693.435,1409.525,1934.227,1625.447,49579.415,0.17,0.013,0.804,173973.854,-115.161732906956,64.7884020427496,51,29.8831688357996
"880","49",15933.0175082,"Taiga Shield West","Northwest Territories",0.058,0.21,0.704,137.078,0.902,4899.33,62016.075,364069.633,13635.365,18711.145,15723.473,479055.021,0.17,0.013,0.804,1680941.921,-115.993530205629,64.7289226362635,51,30.0668106812443
"881","18",1582.07468507,"Taiga Shield West","Northwest Territories",0.082,0.16,0.681,124.713,0.902,452.426,5728.092,33712.141,1259.53,1728.399,1452.507,44333.095,0.17,0.013,0.804,155567.704,-114.684849011577,65.5047578188544,51,28.0221252627138
"882","329",58032.3661953,"Taiga Shield West","Northwest Territories",0.01,0.061,0.887,111.818,0.903,17380.876,220274.262,1311247.822,48452.186,66490.074,55890.949,1719736.169,0.168,0.013,0.804,6036188.242,-116.35723099565,65.4782995770292,51,29.634086661441
"883","3",2377.05706425,"Taiga Shield West","Northwest Territories",0.004,0.058,0.906,127.011,0.903,736.719,9332.614,55275.943,2052.505,2816.592,2367.329,72581.702,0.169,0.013,0.804,254729.878,-116.803696804037,65.7887110033361,51,30.5342699136677
"884","43",266.248187521,"Taiga Shield West","Northwest Territories",0.092,0.161,0.658,143.927,0.902,76.522,968.315,5663.55,212.879,292.121,245.458,7458.844,0.171,0.014,0.804,26169.945,-114.447306380105,65.0510155941924,51,28.0146282663866
"885","242",11501.8294178,"Taiga Shield West","Northwest Territories",0.182,0.355,0.393,158.789,0.901,3291.868,41608.88,240192.815,9143.886,12547.377,10540.036,317324.862,0.173,0.014,0.804,1113032.346,-116.051476064574,63.6611517468003,51,27.5890773957154
"886","331",141468.188515,"Taiga Shield West","Northwest Territories",0.253,0.51,0.117,177.444,0.899,37412.017,472344.728,2689876.598,103759.952,142377.95,119565.153,3565336.398,0.176,0.014,0.804,12501757.136,-115.345278756558,62.7680553842592,51,25.2023895649301
"887","241",4831.61458534,"Taiga Shield West","Northwest Territories",0.094,0.217,0.619,153.842,0.902,1426.82,18050.19,105242.684,3967.848,5444.825,4574.745,138707.11,0.172,0.014,0.804,486630.966,-115.960309031958,63.855421467596,51,28.7082314928146
"888","81",8448.02532867,"Taiga Shield West","Northwest Territories",0.09,0.238,0.586,145.256,0.902,2430.191,30747.666,179561.709,6759.368,9275.473,7793.529,236567.936,0.171,0.014,0.804,829989.034,-115.709946395292,63.8030758706119,51,28.0027493758998
"889","328",52529.3166695,"Taiga Shield West","Northwest Territories",0.019,0.108,0.783,173.195,0.902,15827.324,200285.868,1171873.158,44031.857,60422.43,50770.668,1543211.306,0.171,0.014,0.804,5414528.3,-114.755461467341,63.3092823673661,51,29.3780959632401
"890","330",15915.7270007,"Taiga Shield West","Northwest Territories",0.131,0.262,0.52,178.359,0.901,4621.059,58420.244,337956.921,12839.093,17618.052,14800.151,446255.52,0.173,0.014,0.804,1565338.252,-114.402430712294,62.960024168398,51,28.0386513277322
"891","90",1304.10195528,"Taiga Shield West","Northwest Territories",0.065,0.529,0.381,147.163,0.901,399.959,5058.963,29443.749,1112.002,1525.924,1282.019,38822.615,0.172,0.014,0.804,136197.482,-115.183228506167,64.2643125291841,51,29.7696164343719
"892","291",145.000576043,"Taiga Shield West","Northwest Territories",0.01,0.038,0.849,90.673,0.904,39.156,496.703,2988.714,109.293,149.984,126.106,3909.957,0.166,0.013,0.804,13726.989,-114.36192672084,63.2446107984308,51,26.9651135650696
"893","87",11477.2842678,"Taiga Shield West","Northwest Territories",0.053,0.115,0.81,146.015,0.902,3605.31,45635.421,267847.684,10033.73,13768.794,11570.242,352461.18,0.17,0.013,0.804,1236734.335,-115.270758949391,64.5089185355764,51,30.7094580717883
"894","326",50599.1553728,"Taiga Shield West","Northwest Territories",0.22,0.285,0.359,174.556,0.9,13407.72,169388.527,972107.335,37218.266,51071.011,42895.379,1286088.238,0.174,0.014,0.804,4510418.657,-113.481727215842,62.1948160980564,51,25.4171878665656
"895","76",2430.51272308,"Taiga Shield West","Northwest Territories",0.08,0.212,0.657,160.263,0.902,739.53,9355.517,54547.088,2056.554,2822.077,2371.107,71891.874,0.172,0.014,0.804,252220.726,-114.649721687756,63.9200352084635,51,29.578892271297
"896","217",43522.4451178,"Taiga Shield West","Northwest Territories",0.163,0.356,0.363,181.937,0.9,12025.333,151956.29,874274.743,33390.207,45818.295,38485.369,1155950.236,0.174,0.014,0.804,4054249.727,-113.844580658702,62.7904042430862,51,26.5598642923496
"897","82",5210.06748867,"Taiga Shield West","Northwest Territories",0.059,0.187,0.713,155.448,0.902,1610.326,20376.56,119141.137,4479.606,6147.105,5165.111,156919.844,0.171,0.014,0.804,550562.044,-114.719631301731,64.3576926348772,51,30.1185818305125
"898","21",1728.96314337,"Taiga Shield West","Northwest Territories",0.068,0.155,0.753,179.813,0.901,551.662,6978.221,40642.405,1533.919,2104.895,1768.488,53579.591,0.172,0.014,0.804,187970.598,-114.478341447062,64.4216681613003,51,30.9894350295783
"899","75",9998.36770096,"Taiga Shield West","Northwest Territories",0.074,0.291,0.577,179.066,0.901,3048.782,38555.529,223878.728,8474.29,11628.649,9769.468,295355.447,0.172,0.014,0.804,1036111.377,-113.722561722886,63.3592691370835,51,29.5403665711995
"900","77",5269.2258014,"Taiga Shield West","Northwest Territories",0.073,0.222,0.663,158.645,0.902,1621.074,20508.776,119656.412,4508.379,6186.567,5198.022,157679.229,0.171,0.014,0.804,553199.826,-113.945979367408,63.8810815451504,51,29.9245534245478
"901","72",200.113902568,"Taiga Shield West","Northwest Territories",0.278,0.429,0.209,193.024,0.899,55.498,700.635,3986.134,153.905,211.186,177.345,5284.703,0.176,0.014,0.804,18530.259,-112.454141668392,61.7979764688081,51,26.4084750343831
"902","240",7203.36106769,"Taiga Shield West","Northwest Territories",0.094,0.238,0.644,158.862,0.902,2243.622,28381.199,165337.786,6238.674,8560.923,7192.751,217954.954,0.172,0.014,0.804,764644.531,-113.493507145494,63.5277353509777,51,30.2573967835121
"903","307",118.825024253,"Taiga Shield West","Northwest Territories",0.053,0.203,0.632,99.966,0.903,31.604,400.521,2383.297,88.099,120.896,101.624,3126.042,0.168,0.013,0.804,10972.155,-113.337140392085,63.3489737287501,51,26.3079432943695
"904","34",646.375946271,"Taiga Shield West","Northwest Territories",0.304,0.306,0.101,184.207,0.899,133.436,1683.445,9501.233,369.713,507.308,425.948,12621.084,0.177,0.014,0.804,44246.386,-112.776488039585,62.590602933293,51,19.5259184269033
"905","83",91123.3063792,"Taiga Shield West","Northwest Territories",0.107,0.523,0.316,160.148,0.901,26993.257,341257.833,1974443.901,74998.207,102913.952,86453.093,2607060.242,0.173,0.014,0.804,9144872.518,-113.454597571964,64.0906650505181,51,28.6102463309551
"906","35",126.52820457,"Taiga Shield West","Northwest Territories",0.3,0.249,0.028,184.856,0.898,20.629,260.083,1456.16,57.106,78.358,65.781,1938.117,0.179,0.014,0.804,6793.305,-112.499803129328,62.6327408859577,51,15.3176677610071
"907","71",156.353389492,"Taiga Shield West","Northwest Territories",0.367,0.292,0.072,160.902,0.898,31.961,403.153,2270.553,88.535,121.484,101.997,3017.682,0.178,0.014,0.804,10578.721,-113.311817519924,62.676223959053,51,19.3003938693277
"908","314",65708.1457755,"Taiga Shield West","Northwest Territories",0.156,0.301,0.435,164.585,0.901,18266.371,230908.508,1334547.784,50745.773,69634.235,58495.575,1762598.246,0.173,0.014,0.804,6182565.804,-110.911987379322,60.1529108782153,51,26.8246535524246
"909","313",475756.90354,"Taiga Shield West","Northwest Territories",0.182,0.274,0.203,170.84,0.9,94860.82,1198172.541,6858034.053,263243.236,361221.618,303378.449,9078910.719,0.175,0.014,0.804,31838597.219,-111.863293678576,60.6190778799671,51,19.0830877102274
"910","224",3311.04684322,"Taiga Shield West","Northwest Territories",0.145,0.334,0.452,147.202,0.901,952.123,12040.405,69891.594,2646.409,3631.474,3050.872,92212.876,0.172,0.014,0.804,323481.48,-109.817181662587,61.2914109313313,51,27.8500668719995
"911","312",147154.601142,"Taiga Shield West","Northwest Territories",0.215,0.479,0.173,156.44,0.9,38263.144,483373.174,2771977.368,106204.233,145733.525,122401.326,3667952.77,0.174,0.014,0.804,12863611.989,-111.432426366231,61.3016432708205,51,24.9258449381445
"912","311",61515.1936394,"Taiga Shield West","Northwest Territories",0.078,0.169,0.678,148.722,0.902,18115.273,229228.643,1340540.548,50394.331,69153.261,58106.473,1765538.528,0.171,0.014,0.804,6194513.739,-110.449009893567,61.4257191069522,51,28.7008529689352
"913","74",1142.34642909,"Taiga Shield West","Northwest Territories",0.233,0.348,0.162,187.63,0.899,255.637,3227.249,18358.241,708.911,972.757,816.88,24339.676,0.176,0.014,0.804,85344.248,-112.22927609022,62.7582986625701,51,21.3067379388485
"914","37",747.762755876,"Taiga Shield West","Northwest Territories",0.101,0.193,0.607,165.649,0.901,215.367,2723.939,15841.763,598.739,821.608,690.277,20891.694,0.172,0.014,0.804,73290.883,-113.08402724654,64.4646075932111,51,27.9389336200965
"915","232",30116.1944879,"Taiga Shield West","Northwest Territories",0.06,0.547,0.356,158.581,0.901,9206.248,116422.422,675909.579,25588.644,35113.4,29499.193,891739.485,0.172,0.014,0.804,3128226.876,-112.02483448143,63.0525128864826,51,29.6099656733948
"916","89",934.795044879,"Taiga Shield West","Northwest Territories",0.112,0.139,0.663,173.931,0.901,274.542,3472.096,20173.702,763.169,1047.242,879.828,26610.58,0.172,0.014,0.804,93351.497,-112.261512722349,63.5669422250577,51,28.4667533763452
"917","325",5907.51818863,"Taiga Shield West","Northwest Territories",0.099,0.113,0.704,123.924,0.902,1669.966,21143.044,124428.036,4649.077,6379.729,5361.387,163631.239,0.17,0.013,0.804,574191.622,-111.939319620109,63.568441714642,51,27.6988125597202
"918","88",1446.02581335,"Taiga Shield West","Northwest Territories",0.075,0.124,0.723,158.565,0.902,428.838,5426.021,31701.444,1192.839,1636.863,1375.356,41761.361,0.171,0.014,0.804,146519.499,-109.102430979504,62.3305189788707,51,28.8800937123326
"919","32",1636.07133443,"Taiga Shield West","Northwest Territories",0.105,0.094,0.682,138.445,0.902,451.51,5714.155,33470.988,1256.288,1723.937,1448.609,44065.486,0.171,0.013,0.804,154612.271,-108.539929634481,63.0015685266001,51,26.9337192533553
"920","61",1091.11345627,"Taiga Shield West","Northwest Territories",0.088,0.153,0.688,117.43,0.903,310.684,3934.312,23208.778,865.165,1187.233,997.777,30503.949,0.17,0.013,0.804,107045.823,-107.666525410405,63.1413874742041,51,27.9567159810113
"921","61",291.837627406,"Taiga Shield West","Northwest Territories",0.088,0.153,0.688,120.609,0.903,83.475,1056.965,6227.96,232.421,318.942,268.039,8187.801,0.17,0.013,0.804,28732.266,-107.631077041779,63.1360893701732,51,28.0560155069012
"922","63",2365.59732339,"Taiga Shield West","Northwest Territories",0.108,0.17,0.641,113.311,0.903,656.455,8312.761,49025.75,1827.986,2508.476,2108.17,64439.598,0.17,0.013,0.804,226133.056,-107.373514169395,62.8648823429135,51,27.2403072842741
"923","80",293.964386163,"Taiga Shield West","Northwest Territories",0.109,0.393,0.421,165.336,0.901,85.688,1083.396,6275.052,238.106,326.735,274.482,8283.459,0.173,0.014,0.804,29056.853,-110.490975631991,62.4807865824293,51,28.1784440221507
"924","54",3331.84331187,"Taiga Shield West","Northwest Territories",0.05,0.122,0.757,99.856,0.904,934.243,11841.747,70609.567,2604.891,3574.656,3004.945,92570.049,0.168,0.013,0.804,324928.107,-106.803830335843,60.0159338571575,51,27.7834340739286
"925","237",5418.93143644,"Taiga Shield West","Northwest Territories",0.065,0.183,0.723,95.04,0.904,1561.333,19791.536,118099.843,4353.748,5974.595,5022.478,154803.532,0.168,0.013,0.804,543381.381,-106.203604825041,60.1025004115282,51,28.5671693424671
"926","23",6083.37059784,"Taiga Shield West","Northwest Territories",0.079,0.179,0.691,101.267,0.903,1725.657,21866.409,129929.48,4809.55,6600.042,5547.723,170478.86,0.168,0.013,0.804,598347.964,-106.296469660593,60.2169971810578,51,28.0237505274677
"927","24",4357.23729377,"Taiga Shield West","Northwest Territories",0.064,0.178,0.639,115.308,0.903,1177.524,14913.385,88108.865,3279.632,4500.526,3782.461,115762.392,0.169,0.013,0.804,406252.389,-108.369785695733,60.0396117696635,51,26.5678420051893
"928","239",18684.4557063,"Taiga Shield West","Northwest Territories",0.06,0.138,0.771,121.278,0.903,5636.709,71386.173,421550.653,15698.447,21542.421,18105.107,553919.512,0.169,0.013,0.804,1943884.633,-108.057545387134,60.2889044113116,51,29.6460073928314
"929","238",7596.74762918,"Taiga Shield West","Northwest Territories",0.076,0.139,0.726,116.676,0.903,2198.375,27842.436,164489.352,6122.894,8402.237,7061.656,216116.95,0.169,0.013,0.804,758432.375,-108.046879068147,60.4658744113178,51,28.4486151902519
"930","234",427.544435536,"Taiga Shield West","Northwest Territories",0.043,0.069,0.836,85.437,0.904,119.132,1511.33,9100.771,332.559,456.373,383.725,11903.89,0.166,0.013,0.804,41792.597,-102.532054894478,60.9913984862083,51,27.8424627023304
"931","316",3572.49758188,"Taiga Shield West","Northwest Territories",0.171,0.23,0.393,140.621,0.901,857.089,10837.464,62830.107,2381.942,3268.559,2745.923,82921.083,0.172,0.014,0.804,290877.537,-109.918982192418,60.494184287615,51,23.2109556688247
"932","260",7086.21405217,"Taiga Shield West","Northwest Territories",0.073,0.127,0.742,100.682,0.903,2002.995,25384.142,151068.599,5583.56,7662.219,6440.782,198142.299,0.168,0.013,0.804,695465.272,-104.055176652619,61.2974637422142,51,27.9616587279526
"933","236",1539.50073038,"Taiga Shield West","Northwest Territories",0.081,0.189,0.695,115.402,0.903,454.705,5758.551,34000.93,1266.352,1737.77,1460.487,44678.795,0.169,0.013,0.804,156792.013,-106.157911671377,61.2057540813452,51,29.0216133830426
"934","26",870.754783408,"Taiga Shield West","Northwest Territories",0.15,0.194,0.459,144.493,0.901,214.579,2713.692,15762.787,596.47,818.493,687.645,20793.666,0.172,0.014,0.804,72944.91,-110.324548119447,60.8403676931828,51,23.8800479724232
"935","235",2055.59116402,"Taiga Shield West","Northwest Territories",0.07,0.107,0.785,106.33,0.903,600.397,7607.581,45185.844,1673.28,2296.205,1930.079,59293.386,0.168,0.013,0.804,208106.492,-104.74354503521,61.3887946817249,51,28.8449313452211
"936","31",1517.05131027,"Taiga Shield West","Northwest Territories",0.096,0.091,0.727,114.399,0.903,422.63,5352.695,31628.354,1177.135,1615.342,1357.623,41553.781,0.169,0.013,0.804,145827.686,-105.957904336346,61.5231962583108,51,27.3911506609519
"937","55",200.772380626,"Taiga Shield West","Northwest Territories",0.225,0.189,0.405,112.461,0.902,47.188,596.976,3481.63,131.233,180.083,151.309,4588.419,0.171,0.014,0.804,16097.766,-105.65014037478,62.1364467511146,51,22.8538357003762
"938","25",258.46007272,"Taiga Shield West","Northwest Territories",0.114,0.122,0.536,99.875,0.903,58.408,739.927,4383.925,162.735,223.316,187.699,5756.01,0.169,0.013,0.804,20201.177,-107.667765760477,60.1792188992907,51,22.2704030817004
"939","60",412.27870537,"Taiga Shield West","Northwest Territories",0.085,0.14,0.598,98.967,0.903,100.537,1273.958,7571.449,280.212,384.529,323.221,9933.906,0.168,0.013,0.804,34866.25,-106.798892768661,60.2419534524896,51,24.0951227182224
"940","29",433.722796316,"Taiga Shield West","Northwest Territories",0.218,0.222,0.464,106.176,0.902,112.443,1423.099,8339.554,312.884,429.354,360.789,10978.124,0.171,0.013,0.804,38519.195,-105.95115148731,62.4251252199383,51,25.3113834302627
"941","274",186.143676807,"Taiga Shield West","Northwest Territories",0.008,0.06,0.735,66.396,0.906,42.028,533.986,3270.263,117.563,161.337,135.708,4260.886,0.163,0.013,0.804,14964.777,-107.126657687762,60.6029008444971,51,22.8903074930546
"942","30",190.529189499,"Taiga Shield West","Northwest Territories",0.26,0.335,0.17,60.535,0.904,35.315,447.766,2679.557,98.51,135.185,113.65,3509.984,0.167,0.013,0.804,12321.271,-102.026687226043,62.7656574282404,51,18.4222900922928
"943","27",963.418631199,"Taiga Shield West","Northwest Territories",0.105,0.071,0.73,32.175,0.909,204.591,2608.169,16567.371,574.911,789.028,664.268,21408.339,0.157,0.012,0.804,75247.706,-103.820580238282,61.2688940242353,51,22.2212217064525
"944","279",116.205502896,"Taiga Shield West","Northwest Territories",0.044,0.351,0.521,70.367,0.905,29.511,374.573,2268.503,82.436,113.129,95.133,2963.285,0.165,0.013,0.804,10404.919,-105.700962163767,61.0617278391427,51,25.5003844581443
"945","275",193.807861611,"Taiga Shield West","Northwest Territories",0.009,0.17,0.657,66.768,0.906,45.393,576.596,3522.058,126.933,174.196,146.514,4591.69,0.164,0.013,0.804,16125.703,-105.787122024282,60.737254447027,51,23.6919697778627
"946","59",287.328336861,"Taiga Shield West","Northwest Territories",0.16,0.368,0.373,62.3,0.905,66.82,848.022,5128.549,186.627,256.112,215.364,6701.495,0.165,0.013,0.804,23530.061,-103.401513570663,60.5394721675578,51,23.3234740200441
"947","261",246.600739465,"Taiga Shield West","Northwest Territories",0.129,0.192,0.589,99.394,0.903,65.623,831.294,4923.653,182.827,250.889,210.872,6465.158,0.169,0.013,0.804,22689.833,-105.410165069859,61.0984307726654,51,26.2171071101658
