"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Phase","CORefFluxID","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"3091","TSE","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3092","MC","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3093","HP","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3094","TC","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3095","PM","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3096","AM","96","Hardwood Branch Snag","CO","Combusted fraction of deciduous snag branches","","NA","(hardwood branch snag combustion fraction f(severity))*FlamingCO","","High","0.0175","TRUE"
"3097","BSW","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Low","NA","TRUE"
"3098","TP","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Low","NA","TRUE"
"3099","TSW","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Low","NA","TRUE"
"3100","BP","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Low","NA","TRUE"
"3101","BC","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Low","NA","TRUE"
"3102","BSE","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Low","NA","TRUE"
"3103","TSE","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Low","NA","TRUE"
"3104","MC","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Low","NA","TRUE"
"3105","HP","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Low","NA","TRUE"
"3106","TC","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Low","NA","TRUE"
"3107","PM","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Low","NA","TRUE"
"3108","AM","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Low","NA","TRUE"
"3109","BSW","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Mod","NA","TRUE"
"3110","TP","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Mod","NA","TRUE"
"3111","TSW","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Mod","NA","TRUE"
"3112","BP","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Mod","NA","TRUE"
"3113","BC","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Mod","NA","TRUE"
"3114","BSE","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Mod","NA","TRUE"
"3115","TSE","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Mod","NA","TRUE"
"3116","MC","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Mod","NA","TRUE"
"3117","HP","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Mod","NA","TRUE"
"3118","TC","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Mod","NA","TRUE"
"3119","PM","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Mod","NA","TRUE"
"3120","AM","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","Mod","NA","TRUE"
"3121","BSW","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","High","NA","TRUE"
"3122","TP","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","High","NA","TRUE"
"3123","TSW","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","High","NA","TRUE"
"3124","BP","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","High","NA","TRUE"
"3125","BC","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","High","NA","TRUE"
"3126","BSE","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","High","NA","TRUE"
"3127","TSE","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","High","NA","TRUE"
"3128","MC","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","High","NA","TRUE"
"3129","HP","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","High","NA","TRUE"
"3130","TC","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","High","NA","TRUE"
"3131","PM","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","High","NA","TRUE"
"3132","AM","97","Black Carbon","Black Carbon","Unburned black carbon fraction","","NA","","see https://doi.org/10.1071/WF12190 and onwards for PyrC production and loss estimates","High","NA","TRUE"
"3133","BSW","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Low","NA","TRUE"
"3134","TP","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Low","NA","TRUE"
"3135","TSW","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Low","NA","TRUE"
"3136","BP","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Low","NA","TRUE"
"3137","BC","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Low","NA","TRUE"
"3138","BSE","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Low","NA","TRUE"
"3139","TSE","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Low","NA","TRUE"
"3140","MC","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Low","NA","TRUE"
"3141","HP","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Low","NA","TRUE"
"3142","TC","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Low","NA","TRUE"
"3143","PM","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Low","NA","TRUE"
"3144","AM","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Low","NA","TRUE"
"3145","BSW","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Mod","NA","TRUE"
"3146","TP","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Mod","NA","TRUE"
"3147","TSW","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Mod","NA","TRUE"
"3148","BP","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Mod","NA","TRUE"
"3149","BC","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Mod","NA","TRUE"
"3150","BSE","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Mod","NA","TRUE"
"3151","TSE","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Mod","NA","TRUE"
"3152","MC","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Mod","NA","TRUE"
"3153","HP","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Mod","NA","TRUE"
"3154","TC","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Mod","NA","TRUE"
"3155","PM","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Mod","NA","TRUE"
"3156","AM","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","Mod","NA","TRUE"
"3157","BSW","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","High","NA","TRUE"
"3158","TP","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","High","NA","TRUE"
"3159","TSW","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","High","NA","TRUE"
"3160","BP","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","High","NA","TRUE"
"3161","BC","98","Black Carbon","CO2","Black carbon combustion fraction","","NA","(fraction of total black carbon pool in duff)*(duff DOB/total duff pool)*SmoulderingCO2","","High","NA","TRUE"
