"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"3238","TC","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"3239","PM","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"3240","AM","90","Hardwood Stem Snag","CO","Combusted fraction of deciduous snags","(hardwood snag combustion fraction f(severity))*FlamingCO","","High","0.007","TRUE"
"3241","BSW","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Low","0","TRUE"
"3242","TP","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Low","0","TRUE"
"3243","TSW","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Low","0","TRUE"
"3244","BP","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Low","0","TRUE"
"3245","BC","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Low","0","TRUE"
"3246","BSE","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Low","0","TRUE"
"3247","TSE","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Low","0","TRUE"
"3248","MC","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Low","0","TRUE"
"3249","HP","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Low","0","TRUE"
"3250","TC","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Low","0","TRUE"
"3251","PM","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Low","0","TRUE"
"3252","AM","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Low","0","TRUE"
"3253","BSW","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Mod","0","TRUE"
"3254","TP","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Mod","0","TRUE"
"3255","TSW","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Mod","0","TRUE"
"3256","BP","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Mod","0","TRUE"
"3257","BC","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Mod","0","TRUE"
"3258","BSE","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Mod","0","TRUE"
"3259","TSE","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Mod","0","TRUE"
"3260","MC","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Mod","0","TRUE"
"3261","HP","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Mod","0","TRUE"
"3262","TC","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Mod","0","TRUE"
"3263","PM","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Mod","0","TRUE"
"3264","AM","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","Mod","0","TRUE"
"3265","BSW","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","High","0","TRUE"
"3266","TP","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","High","0","TRUE"
"3267","TSW","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","High","0","TRUE"
"3268","BP","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","High","0","TRUE"
"3269","BC","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","High","0","TRUE"
"3270","BSE","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","High","0","TRUE"
"3271","TSE","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","High","0","TRUE"
"3272","MC","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","High","0","TRUE"
"3273","HP","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","High","0","TRUE"
"3274","TC","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","High","0","TRUE"
"3275","PM","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","High","0","TRUE"
"3276","AM","91","Hardwood Stem Snag","Black Carbon","Portion of deciduous snags that are converted to Black Carbon upon burning","","","High","0","TRUE"
"3277","BSW","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0.375","TRUE"
"3278","TP","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0.375","TRUE"
"3279","TSW","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0","TRUE"
"3280","BP","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0.375","TRUE"
"3281","BC","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0.375","TRUE"
"3282","BSE","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0.375","TRUE"
"3283","TSE","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0","TRUE"
"3284","MC","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0.375","TRUE"
"3285","HP","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0.375","TRUE"
"3286","TC","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0.375","TRUE"
"3287","PM","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0.375","TRUE"
"3288","AM","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Low","0.375","TRUE"
"3289","BSW","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0.75","TRUE"
"3290","TP","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0.75","TRUE"
"3291","TSW","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0.75","TRUE"
"3292","BP","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0.75","TRUE"
"3293","BC","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0.75","TRUE"
"3294","BSE","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0.75","TRUE"
"3295","TSE","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0.75","TRUE"
"3296","MC","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0.75","TRUE"
"3297","HP","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0.75","TRUE"
"3298","TC","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0.75","TRUE"
"3299","PM","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0.75","TRUE"
"3300","AM","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","Mod","0.75","TRUE"
"3301","BSW","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0.75","TRUE"
"3302","TP","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0.75","TRUE"
"3303","TSW","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0.75","TRUE"
"3304","BP","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0.75","TRUE"
"3305","BC","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0.75","TRUE"
"3306","BSE","92","Hardwood Branch Snag","Aboveground Fast DOM","Portion of deciduous snag branches that falls onto the ground?","[1-(Hardwood branch snag combustion fraction f(severity)]*0.5","Assuming half of the unburned snag branches survive and fall to the ground","High","0.75","TRUE"
