"","Ecozone","FluxID","Source","Sink","ProcessSynonym","Phase","CORefFluxID","Pseudocode","Notes","SeverityClass","Value","InterimValue"
"4471","TSE","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Low","0.008602","FALSE"
"4472","MC","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Low","0.017204","FALSE"
"4473","HP","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Low","0.008096","FALSE"
"4474","TC","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Low","0.009614","FALSE"
"4475","PM","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Low","0.00759","FALSE"
"4476","AM","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Low","0.009108","FALSE"
"4477","BSW","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Mod","0.008855","FALSE"
"4478","TP","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Mod","0.010373","FALSE"
"4479","TSW","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Mod","0.019228","FALSE"
"4480","BP","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Mod","0.008602","FALSE"
"4481","BC","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Mod","0.009614","FALSE"
"4482","BSE","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Mod","0.004554","FALSE"
"4483","TSE","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Mod","0.008602","FALSE"
"4484","MC","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Mod","0.017204","FALSE"
"4485","HP","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Mod","0.008096","FALSE"
"4486","TC","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Mod","0.009614","FALSE"
"4487","PM","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Mod","0.00759","FALSE"
"4488","AM","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","Mod","0.009108","FALSE"
"4489","BSW","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","High","0.008855","FALSE"
"4490","TP","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","High","0.010373","FALSE"
"4491","TSW","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","High","0.019228","FALSE"
"4492","BP","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","High","0.008602","FALSE"
"4493","BC","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","High","0.009614","FALSE"
"4494","BSE","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","High","0.004554","FALSE"
"4495","TSE","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","High","0.008602","FALSE"
"4496","MC","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","High","0.017204","FALSE"
"4497","HP","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","High","0.008096","FALSE"
"4498","TC","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","High","0.009614","FALSE"
"4499","PM","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","High","0.00759","FALSE"
"4500","AM","125","Hardwood Fine Roots","PM10","Fine roots combusted alongside duff","Flaming","54","","","High","0.009108","FALSE"
"4501","BSW","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Low","0.0176","FALSE"
"4502","TP","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Low","0.01892","FALSE"
"4503","TSW","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Low","0.0176","FALSE"
"4504","BP","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Low","0.01892","FALSE"
"4505","BC","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Low","0.01892","FALSE"
"4506","BSE","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Low","0.0176","FALSE"
"4507","TSE","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Low","0.0176","FALSE"
"4508","MC","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Low","0.01892","FALSE"
"4509","HP","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Low","0.0176","FALSE"
"4510","TC","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Low","0.01892","FALSE"
"4511","PM","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Low","0.01892","FALSE"
"4512","AM","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Low","0.01892","FALSE"
"4513","BSW","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Mod","0.02024","FALSE"
"4514","TP","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Mod","0.01848","FALSE"
"4515","TSW","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Mod","0.02024","FALSE"
"4516","BP","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Mod","0.02068","FALSE"
"4517","BC","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Mod","0.02068","FALSE"
"4518","BSE","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Mod","0.02024","FALSE"
"4519","TSE","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Mod","0.02024","FALSE"
"4520","MC","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Mod","0.02068","FALSE"
"4521","HP","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Mod","0.02024","FALSE"
"4522","TC","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Mod","0.02068","FALSE"
"4523","PM","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Mod","0.02068","FALSE"
"4524","AM","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","Mod","0.02068","FALSE"
"4525","BSW","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","High","0.0209","FALSE"
"4526","TP","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","High","0.02134","FALSE"
"4527","TSW","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","High","0.0209","FALSE"
"4528","BP","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","High","0.02156","FALSE"
"4529","BC","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","High","0.02156","FALSE"
"4530","BSE","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","High","0.0209","FALSE"
"4531","TSE","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","High","0.0209","FALSE"
"4532","MC","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","High","0.02156","FALSE"
"4533","HP","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","High","0.0209","FALSE"
"4534","TC","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","High","0.02156","FALSE"
"4535","PM","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","High","0.02156","FALSE"
"4536","AM","126","Aboveground Very Fast DOM","PM10","Combusted fraction of litter layer","Flaming","58","","","High","0.02156","FALSE"
"4537","BSW","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Low","0.0348","FALSE"
"4538","TP","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Low","0.0348","FALSE"
"4539","TSW","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Low","0.02496","FALSE"
"4540","BP","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Low","0.03648","FALSE"
"4541","BC","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Low","0.03552","FALSE"
"4542","BSE","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Low","0.03888","FALSE"
"4543","TSE","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Low","0.03504","FALSE"
"4544","MC","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Low","0.02832","FALSE"
"4545","HP","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Low","0.03552","FALSE"
"4546","TC","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Low","0.03552","FALSE"
"4547","PM","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Low","0.03744","FALSE"
"4548","AM","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Low","0.036","FALSE"
"4549","BSW","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Mod","0.03768","FALSE"
"4550","TP","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Mod","0.03432","FALSE"
"4551","TSW","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Mod","0.02784","FALSE"
"4552","BP","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Mod","0.0384","FALSE"
"4553","BC","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Mod","0.03744","FALSE"
"4554","BSE","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Mod","0.04176","FALSE"
"4555","TSE","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Mod","0.03792","FALSE"
"4556","MC","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Mod","0.03024","FALSE"
"4557","HP","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Mod","0.0384","FALSE"
"4558","TC","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Mod","0.03744","FALSE"
"4559","PM","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Mod","0.03936","FALSE"
"4560","AM","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","Mod","0.03792","FALSE"
"4561","BSW","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","High","0.0384","FALSE"
"4562","TP","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","High","0.03744","FALSE"
"4563","TSW","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","High","0.02856","FALSE"
"4564","BP","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","High","0.03936","FALSE"
"4565","BC","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","High","0.0384","FALSE"
"4566","BSE","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","High","0.04248","FALSE"
"4567","TSE","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","High","0.03864","FALSE"
"4568","MC","127","Aboveground Fast DOM","PM10","Combusted FWD+MWD fraction (dead course roots accounted for in AG Slow DOM)","Smouldering","63","","","High","0.0312","FALSE"
